,cluster,process,jar,timeout,circuit_file,guoq_cli_args,time_to_best,best_size_2q,best_circuit_size,best_size_t,seconds_elapsed,original_t,original_total,original_2q,circuit_id,out_dir,command,args_file,guoq_config,symb_rules,circuit,max_resynth_allowed,seed,resynth_alg,job_info,max_symb_size,use_size_preserving_symb_rules,rules,remove_size_preserving_rules,fidelity,epsilon,resynth_args,output_dir,temperature,iters_before_prune,apply_once,queue_size,search_strategy,cooling_rate,opt_obj,max_symb_qubits,add_size_preserve_reflection,prune_temperature,add_size_increase,preserve_mapping,max_rule_qubits,secs_before_prune,gateset,method,best_size_fidelity,original_fidelity
2162,277239,230,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",2632,27,219,0,2632.455,0,1202,180,heisenberg_step_10_4,results_heisenberg_step_10_4,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_heisenberg_step_10_4/args_277239_230.txt,args_277239_230.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm', 'max_resynth_allowed': 100, 'seed': -2020540494, 'resynth_alg': 'BQSKIT', 'job_info': '277239_230', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_heisenberg_step_10_4', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm,100,-2020540494,BQSKIT,277239_230,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_heisenberg_step_10_4,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.7156746425758261,0.11344891148990924
2163,277238,230,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",2120,11,107,0,2120.86,0,1202,180,heisenberg_step_10_4,results_heisenberg_step_10_4,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_heisenberg_step_10_4/args_277238_230.txt,args_277238_230.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm', 'max_resynth_allowed': 100, 'seed': -2102753683, 'resynth_alg': 'BQSKIT', 'job_info': '277238_230', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_heisenberg_step_10_4', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm,100,-2102753683,BQSKIT,277238_230,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_heisenberg_step_10_4,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.8710735525021729,0.11344891148990924
2164,277233,230,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",3424,47,424,0,3424.402,0,1202,180,heisenberg_step_10_4,results_heisenberg_step_10_4,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_heisenberg_step_10_4/args_277233_230.txt,args_277233_230.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm', 'max_resynth_allowed': 100, 'seed': 1847055082, 'resynth_alg': 'BQSKIT', 'job_info': '277233_230', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_heisenberg_step_10_4', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm,100,1847055082,BQSKIT,277233_230,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_heisenberg_step_10_4,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.5556948472248058,0.11344891148990924
2165,277232,230,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",2117,14,132,0,2117.152,0,1202,180,heisenberg_step_10_4,results_heisenberg_step_10_4,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_heisenberg_step_10_4/args_277232_230.txt,args_277232_230.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm', 'max_resynth_allowed': 100, 'seed': -300038475, 'resynth_alg': 'BQSKIT', 'job_info': '277232_230', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_heisenberg_step_10_4', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm,100,-300038475,BQSKIT,277232_230,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_heisenberg_step_10_4,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.8395785990495404,0.11344891148990924
2166,277237,230,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",3495,37,322,0,3495.713,0,1202,180,heisenberg_step_10_4,results_heisenberg_step_10_4,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_heisenberg_step_10_4/args_277237_230.txt,args_277237_230.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm', 'max_resynth_allowed': 100, 'seed': 897728572, 'resynth_alg': 'BQSKIT', 'job_info': '277237_230', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_heisenberg_step_10_4', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm,100,897728572,BQSKIT,277237_230,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_heisenberg_step_10_4,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.6308093254182118,0.11344891148990924
2167,277236,230,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",3321,23,206,0,3321.712,0,1202,180,heisenberg_step_10_4,results_heisenberg_step_10_4,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_heisenberg_step_10_4/args_277236_230.txt,args_277236_230.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm', 'max_resynth_allowed': 100, 'seed': 60560733, 'resynth_alg': 'BQSKIT', 'job_info': '277236_230', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_heisenberg_step_10_4', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm,100,60560733,BQSKIT,277236_230,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_heisenberg_step_10_4,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.7502849223250575,0.11344891148990924
2168,277230,230,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",3413,38,337,0,3413.053,0,1202,180,heisenberg_step_10_4,results_heisenberg_step_10_4,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_heisenberg_step_10_4/args_277230_230.txt,args_277230_230.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm', 'max_resynth_allowed': 100, 'seed': -1309402512, 'resynth_alg': 'BQSKIT', 'job_info': '277230_230', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_heisenberg_step_10_4', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm,100,-1309402512,BQSKIT,277230_230,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_heisenberg_step_10_4,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.6221795336388501,0.11344891148990924
2169,277231,230,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",3154,38,300,0,3154.82,0,1202,180,heisenberg_step_10_4,results_heisenberg_step_10_4,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_heisenberg_step_10_4/args_277231_230.txt,args_277231_230.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm', 'max_resynth_allowed': 100, 'seed': 485814267, 'resynth_alg': 'BQSKIT', 'job_info': '277231_230', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_heisenberg_step_10_4', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/heisenberg_step_10_4.qasm,100,485814267,BQSKIT,277231_230,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_heisenberg_step_10_4,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.6253362648583639,0.11344891148990924
2170,277238,13,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/decomposed/decomp0/ibmnew/gf2^10_mult.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",3442,578,1143,446,3442.203,700,1423,609,gf2^10_mult,results_gf2^10_mult,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_gf2^10_mult/args_277238_13.txt,args_277238_13.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/decomposed/decomp0/ibmnew/gf2^10_mult.qasm', 'max_resynth_allowed': 100, 'seed': 1871879321, 'resynth_alg': 'BQSKIT', 'job_info': '277238_13', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_gf2^10_mult', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/decomposed/decomp0/ibmnew/gf2^10_mult.qasm,100,1871879321,BQSKIT,277238_13,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_gf2^10_mult,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.001265192726545914,0.0008850848000261954
2171,277231,13,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/decomposed/decomp0/ibmnew/gf2^10_mult.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",3466,583,1148,442,3466.724,700,1423,609,gf2^10_mult,results_gf2^10_mult,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_gf2^10_mult/args_277231_13.txt,args_277231_13.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/decomposed/decomp0/ibmnew/gf2^10_mult.qasm', 'max_resynth_allowed': 100, 'seed': 362506409, 'resynth_alg': 'BQSKIT', 'job_info': '277231_13', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_gf2^10_mult', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/decomposed/decomp0/ibmnew/gf2^10_mult.qasm,100,362506409,BQSKIT,277231_13,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_gf2^10_mult,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.0011943427461441937,0.0008850848000261954
2172,277230,13,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/decomposed/decomp0/ibmnew/gf2^10_mult.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",3552,584,1182,435,3552.181,700,1423,609,gf2^10_mult,results_gf2^10_mult,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_gf2^10_mult/args_277230_13.txt,args_277230_13.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/decomposed/decomp0/ibmnew/gf2^10_mult.qasm', 'max_resynth_allowed': 100, 'seed': -820684377, 'resynth_alg': 'BQSKIT', 'job_info': '277230_13', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_gf2^10_mult', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/decomposed/decomp0/ibmnew/gf2^10_mult.qasm,100,-820684377,BQSKIT,277230_13,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_gf2^10_mult,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.0011766794567856802,0.0008850848000261954
